,country,region
409,Morocco,Marrakesh-Safi
410,Morocco,Rabat-Salé-Kénitra
411,Morocco,Tanger-Tetouan-Al Hoceima
412,Mozambique,Gaza
413,Myanmar,Mandalay
414,Myanmar,Yangon
415,Nepal,Bagmati Pradesh
416,Nepal,Gandaki Pradesh
417,Nepal,Province No. 1
418,Nepal,Province No. 2
419,Nepal,Province No. 5
420,Netherlands,Drenthe
421,Netherlands,Friesland
422,Netherlands,Gelderland
423,Netherlands,Groningen
424,Netherlands,Limburg
425,Netherlands,Noord-Brabant
426,Netherlands,Noord-Holland
427,Netherlands,Overijssel
428,Netherlands,Utrecht
429,Netherlands,Zuid-Holland
430,New Zealand,Auckland
431,New Zealand,Canterbury
432,New Zealand,Waikato
433,New Zealand,Wellington
434,Nicaragua,León
435,Nicaragua,Managua
436,Nigeria,Federal Capital Territory
437,Nigeria,Lagos
438,Norway,Agder
439,Norway,Innlandet
440,Norway,Nordland
441,Norway,Oslo
442,Norway,Rogaland
443,Norway,Trøndelag
444,Norway,Vestfold og Telemark
445,Norway,Vestland
446,Norway,Viken
447,Pakistan,ICT (Islamabad Capital Territory)
448,Pakistan,KPK (Khyber Pakhtunkhwa)
449,Pakistan,PB (Punjab)
450,Pakistan,SD (Sindh)
451,Palestine,Gaza
452,Palestine,West Bank
453,Panama,Panamá
454,Panama,Panamá Oeste
455,Paraguay,Asunción
456,Paraguay,Central
457,Peru,Ancash
458,Peru,Arequipa
459,Peru,Cajamarca
460,Peru,Callao
461,Peru,Cusco
462,Peru,Ica
463,Peru,Junín
464,Peru,La Libertad
465,Peru,Lambayeque
466,Peru,Lima
467,Peru,Piura
468,Peru,San Martín
469,Philippines,Bicol Region
470,Philippines,Calabarzon
471,Philippines,Central Luzon
472,Philippines,Central Visayas
473,Philippines,Davao Region
474,Philippines,National Capital Region
475,Philippines,Northern Mindanao
476,Philippines,Western Visayas
477,Poland,Dolnośląskie
478,Poland,Kujawsko-Pomorskie
479,Poland,Łódzkie
480,Poland,Lubelskie
481,Poland,Lubuskie
482,Poland,Małopolskie
483,Poland,Mazowieckie
484,Poland,Podkarpackie
485,Poland,Pomorskie
486,Poland,Śląskie
487,Poland,Warmińsko-Mazurskie
488,Poland,Wielkopolskie
489,Poland,Zachodniopomorskie
490,Portugal,Aveiro
491,Portugal,Braga
492,Portugal,Coimbra
493,Portugal,Faro
494,Portugal,Leiria
495,Portugal,Lisboa
496,Portugal,Porto
497,Portugal,Santarém
498,Portugal,Setúbal
499,"Puerto Rico, U.S.",San Juan
500,"Puerto Rico, U.S.","San Juan (Puerto Rico, U.S.)"
501,Qatar,Al Doha
502,Romania,Arad
503,Romania,Argeș
504,Romania,Bacău
505,Romania,Bihor
506,Romania,Brașov
507,Romania,Bucharest
508,Romania,Cluj
509,Romania,Constanța
510,Romania,Dolj
511,Romania,Galați
512,Romania,Iași
513,Romania,Maramureș
514,Romania,Mureș
515,Romania,Prahova
516,Romania,Sibiu
517,Romania,Suceava
518,Romania,Timiș
519,Russia,Moscow
520,Russia,Moscow Oblast
521,Russia,Saint Petersburg
522,Saudi Arabia,Ar Riyad
523,Saudi Arabia,Ash Sharqiyah
524,Saudi Arabia,Makkah
525,Serbia,Grad Beograd
526,Singapore,Central
527,Singapore,East
528,Singapore,West
529,Slovakia,Banskobystrický
530,Slovakia,Bratislavský
531,Slovakia,Košický
532,Slovakia,Nitriansky
533,Slovakia,Prešovský
534,Slovakia,Trnavský
535,Slovenia,Osrednjeslovenska
536,South Africa,Eastern Cape
537,South Africa,Free State
538,South Africa,Gauteng
539,South Africa,KwaZulu-Natal
540,South Africa,Limpopo
541,South Africa,Mpumalanga
542,South Africa,North West
543,South Africa,Western Cape
544,South Korea,Gyeonggi-do
545,South Korea,Incheon
546,South Korea,Seoul
547,Spain,Andalucía
548,Spain,Aragón
549,Spain,Cantabria
550,Spain,Castilla-La Mancha
551,Spain,Castilla y León
552,Spain,Cataluña
553,Spain,Comunidad de Madrid
554,Spain,Comunidad Valenciana
555,Spain,Extremadura
556,Spain,Galicia
557,Spain,Islas Baleares
558,Spain,Islas Canarias
559,Spain,País Vasco
560,Spain,Principado de Asturias
561,Spain,Región de Murcia
562,Sri Lanka,Colombo
563,Sudan,Khartoum
564,Sweden,Dalarna
565,Sweden,Gävleborg
566,Sweden,Halland
567,Sweden,Jönköping
568,Sweden,Kalmar
569,Sweden,Norrbotten
570,Sweden,Orebro
571,Sweden,Östergötland
572,Sweden,Skåne
573,Sweden,Södermanland
574,Sweden,Stockholm
575,Sweden,Uppsala
576,Sweden,Värmland
577,Sweden,Västerbotten
578,Sweden,Västernorrland
579,Sweden,Västmanland
580,Sweden,Västra Götaland
581,Switzerland,Bern
582,Switzerland,Vaud
583,Switzerland,Zürich
584,Taiwan,Changhua County
585,Taiwan,Hsinchu City
586,Taiwan,Hsinchu County
587,Taiwan,Kaohsiung City
588,Taiwan,New Taipei City
589,Taiwan,Taichung City
590,Taiwan,Tainan City
591,Taiwan,Taipei City
592,Taiwan,Taoyuan City
593,Thailand,Bangkok Metropolis
594,Thailand,Chiang Mai
595,Thailand,Chon Buri
596,Thailand,Khon Kaen
597,Thailand,Nakhon Ratchasima
598,Thailand,Nonthaburi
599,Thailand,Pathum Thani
600,Thailand,Rayong
601,Thailand,Samut Prakan
602,Thailand,Samut Sakhon
603,Thailand,Songkhla
604,Tunisia,Tunis
605,Turkey,Adana
606,Turkey,Ankara
607,Turkey,Antalya
608,Turkey,Bursa
609,Turkey,Gaziantep
610,Turkey,Hatay
611,Turkey,Istanbul
612,Turkey,Izmir
613,Turkey,Kocaeli
614,Turkey,Konya
615,Turkey,Mersin
616,Ukraine,Cherkasy
617,Ukraine,Chernihiv
618,Ukraine,Dnipropetrovs'k
619,Ukraine,Donets'k
620,Ukraine,Kharkiv
621,Ukraine,Kherson
622,Ukraine,Kiev
623,Ukraine,Kiev City
624,Ukraine,Kirovohrad
625,Ukraine,Kyiv
626,Ukraine,L'viv
627,Ukraine,Mykolayiv
628,Ukraine,Odessa
629,Ukraine,Poltava
630,Ukraine,Sumy
631,Ukraine,Vinnytsya
632,Ukraine,Zaporizhzhya
633,United Arab Emirates,Abu Dhabi
634,United Arab Emirates,Dubai
635,United Arab Emirates,Sharjah
636,United Kingdom,East Anglia
637,United Kingdom,East Midlands
638,United Kingdom,East of England
639,United Kingdom,Greater London
640,United Kingdom,London
641,United Kingdom,North East
642,United Kingdom,Northern Ireland
643,United Kingdom,North West
644,United Kingdom,Scotland
645,United Kingdom,South East
646,United Kingdom,South West
647,United Kingdom,Wales
648,United Kingdom,West Midlands
649,United Kingdom,Yorkshire and the Humber
650,Uruguay,Canelones
651,Uruguay,Montevideo
652,Uzbekistan,Tashkent
653,Venezuela,Aragua
654,Venezuela,Carabobo
655,Venezuela,Distrito Capital
656,Venezuela,Miranda
657,Venezuela,Zulia
658,Vietnam,Bắc Giang
659,Vietnam,Bắc Ninh
660,Vietnam,Bà Rịa - Vũng Tàu
661,Vietnam,Bình Dương
662,Vietnam,Cần Thơ
663,Vietnam,Đắk Lắk
664,Vietnam,Đà Nẵng
665,Vietnam,Đồng Nai
666,Vietnam,Hải Dương
667,Vietnam,Hải Phòng
668,Vietnam,Hà Nội
669,Vietnam,Hưng Yên
670,Vietnam,Khánh Hòa
671,Vietnam,Lâm Đồng
672,Vietnam,Nam Định
673,Vietnam,Nghệ An
674,Vietnam,Quảng Nam
675,Vietnam,Quảng Ninh
676,Vietnam,Thái Bình
677,Vietnam,Thái Nguyên
678,Vietnam,Thanh Hóa
679,Vietnam,Thành phố Hồ Chí Minh
680,Yemen,Sana'a
